sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
10,26.49731049,39.27289492,-27.15589596,-34.91961197,-10.74003376,-8.87809357,-17.91565946,-1.65004132,-9.44222326,4.02033305,-9.40873627,24.71876743,9.97381971,-21.88799356,33.49832868,17.77815988,-8.37462283,-19.49779464,17.91923371,2.05733372,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,6.249999999999909,5.429999999999927,3.2999999999999723,3.3399999999999714,3.369999999999971,3.369999999999971,3.3399999999999714,3.2999999999999723,5.429999999999927,6.249999999999909,5.9099999999999095,5.089999999999926,2.9399999999999724,2.7899999999999716,2.589999999999971,2.3099999999999707,2.419999999999971,2.959999999999973,4.669999999999927,5.639999999999909,88.91230029465893,89.06771384742292,93.48774452272264,99.13170804993781,99.84697766344999,99.95039243129847,99.92603407958754,91.00084120535695,99.78289157390158,99.26615901467403
11,26.43740549,38.33796365,-26.87454243,-38.11766582,-8.91577349,-9.80533991,-17.26021594,-4.54484307,-17.10520012,12.50409231,-12.59096963,23.15242579,8.95882053,-20.17611766,33.14950827,14.90826974,-4.64379865,-18.87788076,28.84306213,8.65016494,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,6.23999999999991,5.27999999999993,3.2999999999999723,3.319999999999972,3.3499999999999712,3.3499999999999712,3.319999999999972,3.2999999999999723,5.27999999999993,6.23999999999991,5.89999999999991,4.939999999999929,2.9199999999999724,2.909999999999972,2.7299999999999716,2.4199999999999706,2.5599999999999725,2.959999999999973,4.62999999999993,5.56999999999991,88.91472369606586,89.20641368545095,94.7301010954877,96.32511526480909,99.48925424046243,99.92456615355763,99.8314753759754,90.9826398201503,99.53245562178724,99.55866062832483
12,26.3775179,37.40303421,-26.59320616,-41.21615016,-7.09163758,-10.7299271,-16.60481468,-7.43936305,-22.72311089,14.59384316,-15.77227848,21.58608722,7.9438836,-18.51754,32.80071165,12.04660986,-0.91321506,-18.25802722,36.8515808,10.27413543,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,6.139999999999912,5.149999999999933,3.2999999999999723,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.2999999999999723,5.149999999999933,6.139999999999912,5.799999999999912,4.799999999999932,2.889999999999972,2.9699999999999718,2.8899999999999717,2.499999999999971,2.6699999999999724,2.959999999999972,4.559999999999933,5.429999999999912,88.91462326861124,89.23994047996618,96.38800690178576,90.81275211921287,97.10865848075923,99.88174898615279,99.60240633618207,90.76895188578283,99.20750359121337,99.67471110324337
13,26.31765905,36.46810676,-26.31188943,-42.34912482,-5.26765761,-11.64857136,-15.94947998,-10.3335225,-5.21829117,17.87789712,-18.95206027,20.01975199,6.92901715,-17.91107367,32.45194484,9.20334374,2.81698968,-17.63825088,38.92702449,23.11430298,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.74999999999992,5.519999999999925,3.309999999999972,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.309999999999972,5.519999999999925,5.74999999999992,5.39999999999992,5.179999999999924,2.8399999999999723,2.9799999999999716,2.979999999999971,2.599999999999972,2.749999999999972,2.959999999999972,4.989999999999925,5.06999999999992,88.91240974034616,88.91311743634543,97.86545052614304,88.92167266420223,89.65581640704902,99.76199316851618,99.22239402990805,90.65869355939944,98.55097746127784,99.58247604903434
14,26.25785277,35.53318148,-26.03059494,-41.35215151,-3.44387687,-12.54943549,-15.29425904,-13.22721039,12.28652856,21.16195108,-22.12904944,18.4534204,5.91423095,-17.2078071,32.10321613,6.41510834,6.54654691,-17.01857553,41.00246818,35.95447054,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.389999999999928,5.899999999999917,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,5.899999999999917,5.389999999999928,5.049999999999928,5.549999999999917,2.799999999999972,2.9799999999999716,2.979999999999972,2.6699999999999733,2.809999999999972,2.959999999999972,5.329999999999917,4.749999999999927,88.91389189706557,88.91322845035839,98.74842841669732,88.9140411766666,88.91466728394232,99.57087656087144,98.52988064969097,91.38450212402824,99.0735094252861,99.48744976893984
15,26.19815869,34.59825859,-25.74932593,-40.35518155,-1.62035625,-13.29100486,-14.639257,-16.12026496,26.80421734,22.18032132,-25.30007858,16.8870928,4.89953667,-16.50454289,31.75453715,4.11990099,10.27485813,-16.3990358,42.7237453,39.93614828,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.249999999999931,6.069999999999913,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,6.069999999999913,5.249999999999931,4.90999999999993,5.729999999999913,2.759999999999972,2.9799999999999716,2.9799999999999716,2.7399999999999722,2.869999999999972,2.9399999999999724,5.449999999999912,4.59999999999993,88.91457230401316,88.91456260575774,99.13731985633679,88.91363520715413,88.93433657693592,99.2128456138708,97.27210878672453,93.75829389091545,99.39084185748862,99.52638435454895
16,26.13877627,33.66333831,-25.46808628,-39.35821506,0.20281577,-11.37728306,-13.98476328,-19.01244121,15.37532896,40.78225857,-28.454552,15.32076957,3.88494832,-15.80128114,31.40592483,5.01063459,14.00027594,-15.77968417,42.45966175,34.82131125,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.2599999999999305,5.879999999999917,3.319999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.319999999999972,5.879999999999917,5.2599999999999305,4.91999999999993,5.539999999999917,2.699999999999973,2.979999999999971,2.9699999999999718,2.7499999999999716,2.909999999999972,2.8799999999999724,5.349999999999916,4.56999999999993,88.9596185705012,88.9136342103784,99.54278220446804,89.00441973952931,90.17940507318679,99.11520935092106,95.28662368139167,97.33113929273293,98.76588777522907,99.64594447536112
17,26.08090954,32.7284209,-25.18688072,-38.36125217,2.02550562,-9.46356373,-13.33194058,-21.90334961,3.94644058,49.72600429,-31.52850971,13.75445116,2.87048292,-15.09802192,31.05740471,5.90136703,17.71618223,-15.16060404,42.19557821,32.36211566,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.199999999999932,5.659999999999922,3.3299999999999716,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,3.3299999999999716,5.659999999999922,5.199999999999932,4.859999999999931,5.319999999999922,2.6899999999999724,2.969999999999972,2.9399999999999724,2.7599999999999727,2.9499999999999726,2.7799999999999714,5.159999999999921,4.499999999999932,89.00180652303553,88.91357028116602,99.57996596971786,89.54127102156004,93.30680702295271,99.02848639481618,92.56296837636316,99.13584403116698,98.29666927248198,99.67527716578695
18,26.0762095,31.79350666,-24.90571502,-37.364293,3.84750175,-7.54984751,-12.89151193,-24.79233182,-7.4824478,36.54089186,-31.77818198,12.18813806,1.85616136,-14.39476532,30.70901724,6.79209803,20.22312873,-14.54193639,41.93149467,31.74812863,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.26999999999993,5.429999999999927,3.3399999999999714,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,3.3399999999999714,5.429999999999927,5.26999999999993,4.92999999999993,5.089999999999927,2.759999999999972,2.969999999999972,2.9099999999999726,2.749999999999973,2.9699999999999718,2.669999999999973,4.999999999999926,4.539999999999931,88.91626347511132,88.91455595437483,99.30662925388702,90.13654989749311,95.86426256185293,99.12924221103336,90.11885444024028,99.69026488368485,96.55332665672228,99.73635415655912
19,25.12760111,30.85859593,-24.62459636,-36.36733768,5.6684484,-5.63613531,-13.69345941,-27.67818255,-8.80047275,23.35577943,-30.68621374,10.62183084,0.84200949,-13.69151145,30.36083044,7.68282716,19.08827116,-13.92393935,41.9010395,31.13414159,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.319999999999929,5.3999999999999275,3.359999999999971,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,3.359999999999971,5.3999999999999275,5.319999999999929,4.979999999999929,5.059999999999928,2.8799999999999715,2.9699999999999718,2.8899999999999726,2.689999999999972,2.9699999999999718,2.609999999999972,4.969999999999927,4.5999999999999295,88.91457765780957,88.91458001949594,97.99003185028037,90.39871664672418,96.72562304710021,99.52943553030836,89.05192142711314,99.81804221911672,96.47234604162429,99.72740271493225
20,24.1789933,29.9236891,-24.34353374,-35.37038638,7.48769845,-3.7224284,-14.4954067,-30.55844096,-23.35001217,10.170667,-29.59424616,9.05553016,-0.17194024,-12.9882604,30.01296805,8.57355383,17.95341386,-13.30713988,43.55491564,30.52015455,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.319999999999929,5.1199999999999335,3.369999999999971,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.369999999999971,5.1199999999999335,5.319999999999929,4.979999999999929,4.779999999999934,3.0199999999999707,2.9599999999999715,2.8599999999999715,2.619999999999972,2.9799999999999716,2.6199999999999717,4.699999999999933,4.629999999999929,88.9132345922618,88.9132151364086,91.35461386006703,90.9957141585908,97.67588315780604,99.73052813381477,88.91326028475261,99.81981904910856,95.61494741299015,99.67454833685076
21,23.2303861,28.98878663,-24.06253859,-34.37343922,9.30394235,-1.80872869,-15.29735377,-33.42722431,-37.89955158,-3.01444544,-28.50227928,7.48923678,-1.18564656,-12.28501228,29.66568047,9.46427714,16.81855688,-12.69279777,45.20879178,29.90616752,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.27999999999993,4.869999999999939,3.359999999999971,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.359999999999971,4.869999999999939,5.27999999999993,4.93999999999993,4.529999999999939,3.029999999999971,2.9599999999999724,2.819999999999972,2.5299999999999723,2.9799999999999716,2.669999999999972,4.479999999999939,4.62999999999993,88.91443723983733,88.91321929549201,88.91459107595952,91.96392155400538,98.52116011071182,99.84820817066077,88.91420688803204,99.72261513071719,94.5484567628855,99.54447822735413
22,22.28177953,28.05388904,-23.78162568,-33.37649637,11.11408948,0.1049609,-16.09930058,-36.26648756,-49.30500513,-16.19955787,-27.41031313,5.92295157,-2.1990562,-11.5817672,29.31955867,10.35499575,15.68370026,-12.08477731,46.5052732,29.29218048,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.189999999999932,4.709999999999942,3.3499999999999712,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.3499999999999712,4.709999999999942,5.189999999999932,4.849999999999932,4.369999999999942,3.0199999999999707,2.939999999999973,2.7599999999999714,2.4299999999999726,2.979999999999972,2.749999999999971,4.3299999999999415,4.599999999999931,88.91279782158239,88.91466154673299,88.917189213979,93.47523720285972,99.19268142372414,99.91332736822042,88.91469151153859,99.40840865602014,93.02508237449356,99.26262505506153
23,21.33317362,27.11899694,-23.5008144,-32.37955799,12.90884858,2.01863563,-16.90124709,-38.98912561,-34.29874788,-19.95620948,-26.31834774,4.35667556,-3.21209918,-10.87852527,28.97637924,11.24570743,14.54884406,-11.50173181,42.49259314,29.11724565,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.179999999999932,4.949999999999937,3.3299999999999716,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.3299999999999716,4.949999999999937,5.179999999999932,4.839999999999932,4.609999999999937,2.9699999999999713,2.9199999999999724,2.6799999999999726,2.339999999999972,2.979999999999972,2.8299999999999716,4.569999999999937,4.619999999999932,88.91347887903353,88.91462484646684,93.35375692351863,95.32687397029788,99.59743605978562,99.93915463720622,89.18201930378243,98.61109861837622,93.59056554438072,99.06277142946374
24,20.38456841,26.18411105,-23.22013076,-31.38262427,14.64489865,3.93228721,-17.70319326,-39.8179889,-19.29249063,-26.68287862,-25.22638315,2.79040996,-4.22468171,-10.17528663,28.64442568,12.13640835,13.41398835,-11.324233,38.47991308,22.5015712,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.219999999999931,5.229999999999931,3.3299999999999716,3.319999999999972,3.3299999999999716,3.3299999999999716,3.319999999999972,3.3299999999999716,5.229999999999931,5.219999999999931,4.8799999999999315,4.889999999999931,2.919999999999972,2.8899999999999726,2.5899999999999723,2.259999999999972,2.9799999999999716,2.879999999999972,4.8399999999999315,4.669999999999931,88.91437510268835,88.91329954256818,95.97943407624177,96.96968048872702,99.80230712957162,99.95190523035048,90.3858603678999,97.52837922063603,94.33128002101985,98.92993411996012
25,19.43596393,25.24923222,-22.93961038,-30.38569537,15.27803195,5.84589988,-18.50513902,-39.78081214,-4.28623338,-33.40954775,-24.13441941,1.22415618,-5.23667525,-9.47205139,28.52336301,13.02709115,12.27913322,-8.33019791,34.46723302,15.88589675,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.239999999999931,5.549999999999924,3.3399999999999714,3.3299999999999716,3.3499999999999712,3.3499999999999712,3.3299999999999716,3.3399999999999714,5.549999999999924,5.239999999999931,4.899999999999931,5.2099999999999245,2.8899999999999717,2.8499999999999717,2.4799999999999716,2.2099999999999715,2.9799999999999716,2.9199999999999715,5.139999999999923,4.69999999999993,88.91400567114276,88.9146723438151,97.28037380692597,98.0826898387788,99.90332743604496,99.95718006364409,91.06158364333758,96.45209807890528,95.26742109805272,98.73941998326008
26,18.48736021,24.31436147,-22.65930345,-29.3887715,12.12459134,7.75943948,-19.30708429,-39.74363544,10.72002387,-36.62183794,-23.04245654,-0.34208407,-6.24789879,-8.7688197,28.16083671,13.91773995,11.14427877,-5.33616763,30.45455296,12.72661157,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.249999999999931,5.859999999999918,3.3399999999999714,3.3399999999999714,3.3899999999999704,3.3899999999999704,3.3399999999999714,3.3399999999999714,5.859999999999918,5.249999999999931,4.909999999999931,5.509999999999918,2.8499999999999712,2.8299999999999716,2.2899999999999703,2.189999999999971,2.9899999999999713,2.9499999999999718,5.419999999999916,4.729999999999929,88.98235655996372,88.91274481829089,98.24531120084245,98.73733755438444,99.95443666102857,99.96053394141572,91.3115517663196,94.44048451357428,96.16270609604419,98.51643620029374
27,17.5387573,23.3795,-22.37928286,-28.39185286,8.97120243,9.67281599,-20.10902899,-39.70645882,25.72628112,-38.44319032,-21.9504946,-1.90830876,-7.2580893,-8.06559169,27.79831636,14.80831283,10.00942514,-2.34214336,26.4418729,-3.40611761,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.379999999999928,6.019999999999914,3.3299999999999716,3.359999999999971,3.4299999999999695,3.4299999999999695,3.359999999999971,3.3299999999999716,6.019999999999914,5.379999999999928,5.039999999999928,5.6799999999999145,2.819999999999972,2.7999999999999714,2.1299999999999697,2.0599999999999694,3.0199999999999707,2.9799999999999716,5.579999999999915,4.8599999999999275,88.93993561819316,88.93260444772838,98.67359103925996,99.17708619842102,99.96423468317768,99.96519835035929,90.93298612440024,91.66198623365307,96.43048272968919,98.5975739504984
28,16.59015524,22.4446493,-22.09965865,-27.39493966,5.81787375,11.58569639,-20.91097298,-39.66928229,34.23309832,-40.2645427,-20.85853364,-3.47451541,-8.26684987,-7.36236752,27.43580293,15.6986548,8.87457251,0.65187327,24.16714608,-19.53884679,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.419999999999927,5.969999999999915,3.319999999999972,3.3899999999999704,3.4299999999999695,3.4299999999999695,3.3899999999999704,3.319999999999972,5.969999999999915,5.419999999999927,5.079999999999927,5.629999999999915,2.799999999999972,2.779999999999971,2.04999999999997,2.01999999999997,3.04999999999997,2.9899999999999713,5.529999999999915,4.909999999999926,88.98727022842692,89.06500185290417,98.78263426385618,99.4975555944954,99.96539988488665,99.96563983146271,90.7692491614381,89.83357684486096,96.49855818761888,98.4363035949548
29,15.64155407,21.50981116,-21.82060471,-26.39803213,2.66461577,13.20457914,-21.7129161,-39.63210588,18.65078419,-41.96919431,-19.76657371,-5.04070102,-9.27355315,-6.65914735,27.07329763,16.45215682,7.73972111,3.64587998,17.27042743,-34.63789254,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.369999999999928,6.22999999999991,3.309999999999972,3.4299999999999695,3.3899999999999704,3.3899999999999704,3.4299999999999695,3.309999999999972,6.22999999999991,5.369999999999928,5.019999999999928,5.88999999999991,2.809999999999972,2.7499999999999702,2.1699999999999706,2.139999999999971,3.0799999999999694,2.979999999999972,5.72999999999991,4.879999999999929,89.86089860087095,88.92217557663838,98.59539415147312,99.71382591984869,99.96137194025924,99.96287746257208,91.90315306832187,89.27393272511898,97.92139055543296,98.0788004817269
30,14.69295384,20.57498781,-21.54241212,-25.4011305,-0.48855843,13.95696357,-22.51485813,-39.59492964,7.61747733,-40.97469935,-18.67461486,-6.60686184,-10.27714909,-5.95593135,26.71080195,14.55256842,6.60487125,6.6398735,26.0593724,-20.43683467,0.98385067,1.3054474,0.12847699,0.12214323,0.32368364,0.55984719,1.37221831,0.37525184,94.9680882,108.06331398,5.4499999999999265,5.809999999999919,3.309999999999972,3.499999999999968,3.3399999999999714,3.3399999999999714,3.499999999999968,3.309999999999972,5.809999999999919,5.4499999999999265,5.109999999999927,5.469999999999919,2.829999999999972,2.729999999999969,2.289999999999971,2.3899999999999713,3.109999999999969,2.9799999999999716,5.349999999999918,4.959999999999926,88.96236571844518,88.91497020331559,98.16759046917332,99.84169503429494,99.94857181438398,99.9305883161384,94.99376780480688,89.25334091619779,97.1178704451974,97.8392461160949
