sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
10,-37.67188694,-13.38547836,14.19561031,8.73250356,3.07480744,15.34775152,48.68103722,-11.22413373,17.50118841,4.48441982,-6.03323896,-9.61565902,14.17351111,-21.906742,-34.58598655,16.97406716,-42.75148604,-14.18866642,-41.4478708,25.91788671,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.429999999999927,5.849999999999918,3.309999999999972,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.309999999999972,5.849999999999918,5.429999999999927,5.079999999999926,5.499999999999918,2.9099999999999726,2.6399999999999726,2.969999999999972,2.9699999999999718,2.9599999999999715,2.9799999999999716,5.499999999999918,4.879999999999926,89.15280027633574,88.91305819764392,95.49650575445494,99.65327219340918,88.91263779982152,89.38264385765741,91.26531609902126,88.91254029993863,88.91300765939862,98.79506185621368
11,-37.59786002,-12.46873019,11.44816106,9.9501427,5.36444871,16.81076175,47.64937147,-14.72742418,14.26819577,16.62011003,-2.23237761,-8.01319814,14.63882081,-20.86509526,-34.23947041,15.18809509,-42.74022028,-15.58104182,-40.82974541,34.34129005,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.169999999999932,5.889999999999917,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.889999999999917,5.169999999999932,4.819999999999932,5.549999999999917,2.8799999999999732,2.6399999999999726,2.969999999999972,2.9699999999999718,2.9499999999999718,2.979999999999972,5.549999999999917,4.6699999999999315,89.49387259514953,88.91440572048678,96.6133786674964,99.64525980457208,88.91264228639017,89.63536436076451,91.98403508145245,88.91840387267247,88.9820404724853,98.06858610790978
12,-37.52384279,-11.55198307,8.70071203,11.16747883,7.65403209,18.27372579,46.61770605,-18.2304155,5.58548459,28.75580025,1.56798662,-6.41073907,15.10413047,-19.82370774,-33.89296303,13.40217942,-42.72895453,-16.97329832,-32.20686652,42.76469338,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,4.939999999999937,6.179999999999911,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,6.179999999999911,4.939999999999937,4.589999999999937,5.839999999999911,2.849999999999973,2.649999999999973,2.969999999999972,2.9699999999999718,2.939999999999972,2.9699999999999718,5.81999999999991,4.469999999999937,90.47151403869248,88.9144799661023,97.58701935051658,99.63668841002881,89.31854432311965,90.05721994753098,92.66755461440222,90.28592085363964,91.79968739814706,97.40140758265935
13,-37.44985292,-10.6352371,5.95326332,12.38441548,9.94354356,19.73663366,45.58604097,-21.73299118,-3.09722659,29.65177893,5.36694579,-4.80828202,15.56944007,-18.78266196,-33.54646652,11.6163323,-42.71768878,-18.36538964,-23.58398763,43.38659372,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,4.959999999999937,6.499999999999904,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,6.499999999999904,4.959999999999937,4.599999999999937,6.149999999999904,2.8199999999999723,2.669999999999972,2.949999999999972,2.959999999999972,2.9399999999999724,2.9399999999999724,6.079999999999903,4.469999999999936,90.82460017134142,88.91302438879188,98.28195614166253,99.57264019288617,91.65184215920765,90.61136002229806,93.16006597371155,93.21826908544327,95.34087561973307,97.7200055196591
14,-37.37600619,-9.7184924,3.20581502,13.60081059,12.23296415,21.19947233,44.55437624,-25.2349654,-11.77993778,16.22678566,9.15855553,-3.2058272,16.03474961,-17.74207945,-33.19998377,9.83056967,-42.70642303,-19.7572419,-14.96110874,43.17173984,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.199999999999932,6.769999999999898,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,6.769999999999898,5.199999999999932,4.8399999999999315,6.4299999999998985,2.789999999999972,2.699999999999972,2.9299999999999726,2.959999999999972,2.929999999999972,2.9099999999999726,6.3099999999998975,4.659999999999932,91.62936450458633,88.91767478218011,98.75518403950328,99.46077725370237,94.20194161724409,91.44681389378081,93.63114720254137,95.36758687406156,96.92570555819093,98.74709485790923
15,-37.37387072,-8.8017491,0.45836729,14.81644602,14.52226761,22.66222437,43.52271188,-28.73602258,-20.46264896,2.80179239,9.26819986,-1.60337483,16.50005905,-16.70214681,-32.85351875,8.04491279,-42.69515729,-21.14872969,-6.33822985,42.95688597,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.439999999999927,6.749999999999899,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,6.749999999999899,5.439999999999927,5.059999999999926,6.399999999999898,2.7599999999999723,2.729999999999972,2.8999999999999724,2.9499999999999718,2.9299999999999726,2.879999999999973,6.289999999999898,4.859999999999927,92.99252082229013,88.93161627453567,99.0557576640049,99.26433556533966,95.8037038411107,92.4829366644034,93.98060119602081,96.60759383682947,96.77144891886928,99.05466471606465
16,-35.11601688,-7.88500738,-2.28907959,16.03096922,16.81141649,24.12486597,42.4910479,-32.23558101,-29.14536014,-10.62320088,9.0130159,-0.000925215274,16.9653683,-15.6631656,-32.5070771,6.25939073,-42.6838916,-22.5396218,2.28464903,42.7420321,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.699999999999921,6.459999999999905,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,6.459999999999905,5.699999999999921,5.31999999999992,6.119999999999905,2.7299999999999724,2.7699999999999716,2.879999999999972,2.9299999999999726,2.929999999999972,2.859999999999973,6.039999999999905,5.139999999999921,93.10853827511616,88.94081857947639,99.26849254659594,98.9700176138961,96.67457757687413,93.6627930347043,94.25631825200354,97.33950063330094,95.47576651311064,98.94716116592483
17,-32.85816436,-6.96826742,-5.03652519,17.24377179,19.1003555,25.58736375,41.45938431,-35.73244009,-37.82807133,-24.04819415,8.75783209,1.60152133,17.43067742,-14.62565642,-32.16066726,4.47404424,-42.67262582,-23.92944107,10.90752792,42.52717822,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.889999999999917,6.1499999999999115,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,6.1499999999999115,5.889999999999917,5.529999999999916,5.809999999999911,2.6999999999999726,2.7999999999999723,2.8699999999999726,2.9199999999999724,2.919999999999973,2.8399999999999728,5.75999999999991,5.3699999999999175,90.65564978195601,88.95232098438284,99.4151586074549,98.53740647729171,96.93193841703469,94.6923612810571,94.39322261754502,97.82216560403496,93.72837173514677,98.35812766467204
18,-30.60031327,-6.05152943,-7.78396867,18.4537096,21.38899951,27.04966938,40.42772112,-39.22367476,-40.36828186,-33.12901961,8.50264845,3.20396443,17.89598614,-13.5905979,-31.81430204,2.68893231,-42.66136009,-25.31702492,13.43023394,42.3818485,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.919999999999916,6.0599999999999135,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,6.0599999999999135,5.919999999999916,5.569999999999915,5.709999999999913,2.6799999999999726,2.8399999999999728,2.8799999999999724,2.9099999999999726,2.9299999999999726,2.8199999999999723,5.679999999999913,5.419999999999916,89.97417356718836,88.95426228789331,99.52425291105708,97.94949376483234,96.8729374729109,95.60073024868207,94.3491280209255,98.20328845089742,92.72516803798084,97.89678030534455
19,-28.34246373,-5.13479366,-10.53140827,19.65836161,23.67721027,28.51171022,39.39605835,-42.69994876,-29.06379442,-27.09747033,8.24746497,4.80640365,18.36129421,-12.56006118,-31.46800239,0.90414362,-42.65009436,-26.69866269,13.27651379,49.90666774,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.699999999999921,6.3399999999999075,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,6.3399999999999075,5.699999999999921,5.319999999999921,5.999999999999908,2.649999999999973,2.869999999999972,2.889999999999972,2.8999999999999724,2.929999999999973,2.7999999999999723,5.959999999999907,5.259999999999922,93.18475631117286,88.93974948169749,99.62894570061323,97.10089860797882,96.5396117326084,96.15571542290584,93.98466698216093,98.4978010665362,93.24261112995053,96.5214917623382
20,-26.08461587,-4.21806041,-13.27883962,20.85164585,25.96474759,29.97337184,38.36439601,-46.1105873,-17.75930697,-14.49126832,7.99228169,6.40883846,18.82660087,-11.53924919,-31.12180466,-0.88018213,-42.63882864,-28.05421378,13.12279364,45.71976509,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.75999999999992,6.659999999999901,3.2999999999999723,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,3.2999999999999723,6.659999999999901,5.75999999999992,5.3599999999999195,6.319999999999901,2.619999999999973,2.899999999999973,2.899999999999973,2.8899999999999726,2.939999999999972,2.7799999999999723,6.2599999999999,5.34999999999992,94.45239589839133,88.98173016424329,99.72651962148487,95.96201283933394,96.07423135883725,96.44865308058083,93.24731145139481,98.7367098592256,94.48823282562265,94.83100599768693
21,-23.82676985,-3.30133003,-16.02624796,22.01355541,28.25115471,31.4344631,37.33273413,-46.8001001,-6.45481953,-1.88506631,7.73709862,8.01126824,19.29190364,-10.54527712,-30.77577797,-2.66381161,-42.62756293,-28.32825919,12.96907349,41.53286244,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.73999999999992,6.989999999999894,3.2999999999999723,3.309999999999972,3.319999999999972,3.319999999999972,3.309999999999972,3.2999999999999723,6.989999999999894,5.73999999999992,5.329999999999919,6.639999999999893,2.5699999999999728,2.919999999999972,2.919999999999972,2.8999999999999724,2.949999999999972,2.749999999999973,6.549999999999893,5.369999999999919,95.10536248582414,89.04502051375165,99.79978219589701,94.7182358156289,95.5494071504176,96.49140915202416,92.36190091591087,99.03748279879656,96.04819770447486,92.24264970278645
22,-21.56892585,-2.38460295,-18.77354031,23.04050094,30.53544626,32.89463937,36.30107271,-44.97969943,1.33860101,10.7211357,7.48191577,9.61369227,19.75718677,-9.66676195,-30.43007146,-4.44632412,-42.61629722,-26.54606082,12.86309736,37.34595979,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.639999999999922,7.019999999999893,3.2999999999999723,3.309999999999972,3.3299999999999716,3.3299999999999716,3.309999999999972,3.2999999999999723,7.019999999999893,5.639999999999922,5.229999999999922,6.679999999999893,2.5299999999999723,2.939999999999972,2.9299999999999713,2.8999999999999724,2.959999999999972,2.699999999999973,6.559999999999893,5.289999999999922,94.85525008454626,88.98800838505267,99.85015155421372,93.54472630638776,95.42082503946231,96.54378825790391,91.56585443708599,99.40019275620496,97.11040062611933,90.66620596816385
23,-19.31108406,-1.46787968,-18.95808241,23.16071172,32.81505032,34.35321137,35.26941177,-43.15930225,-6.37937547,23.32733771,7.22673318,11.21610965,19.78844093,-9.56392593,-30.08507435,-6.22687821,-42.60503152,-24.76386588,4.44770153,33.15905714,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.499999999999925,6.889999999999896,3.2999999999999723,3.309999999999972,3.3399999999999714,3.3399999999999714,3.309999999999972,3.2999999999999723,6.889999999999896,5.499999999999925,5.109999999999925,6.549999999999896,2.519999999999973,2.9499999999999718,2.9099999999999717,2.8999999999999724,2.949999999999972,2.679999999999973,6.429999999999896,5.139999999999924,93.82732823380832,88.98176868073396,99.85322618250915,92.71767745297346,96.73707048850892,96.8282660531249,92.10619714078402,99.52877908115146,96.96803120155103,90.27664402615197
24,-17.05324471,-0.55116082,-15.9499788,21.32493607,35.08068007,35.80857899,34.23775134,-41.33890887,-14.09735196,35.93353972,6.97155086,12.81851929,18.40075436,-9.43828671,-29.74219213,-8.00352055,-42.59376582,-22.98167466,-3.96769431,28.97215449,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.329999999999929,6.459999999999905,3.2999999999999723,3.309999999999972,3.3499999999999712,3.3499999999999712,3.309999999999972,3.2999999999999723,6.459999999999905,5.329999999999929,4.959999999999929,6.109999999999904,2.5599999999999725,2.9499999999999718,2.8199999999999714,2.889999999999971,2.9299999999999726,2.689999999999973,6.049999999999905,4.9799999999999285,92.28906850130727,88.9221759836191,99.80552394169261,92.12823367902556,98.86532939426971,97.67127966198387,94.10963305325696,99.48525236090266,94.43777615394572,89.52068184607664
25,-14.79540804,0.36555285,-12.94189917,19.48916042,37.0602732,37.25604967,33.20609143,-39.5185196,-21.81532844,41.97653116,6.71636884,14.42091988,17.01307884,-9.31264749,-29.44259892,-9.77052269,-42.58250012,-21.19948746,-12.38309014,26.96509346,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.26999999999993,6.079999999999913,3.2999999999999723,3.309999999999972,3.369999999999971,3.369999999999971,3.309999999999972,3.2999999999999723,6.079999999999913,5.26999999999993,4.90999999999993,5.739999999999913,2.589999999999973,2.9499999999999726,2.7099999999999707,2.8599999999999706,2.909999999999972,2.709999999999972,5.719999999999912,4.9299999999999295,91.17830088325493,88.91619531344203,99.74962581960902,91.98090942815597,99.64798321912485,98.66324622334372,95.537501165977,99.40775700545166,91.49108250982927,89.17265796311814
26,-12.53757435,1.28226039,-9.93385006,17.65338477,39.27734783,38.67457298,32.17443206,-37.69813482,-29.53330493,33.52307707,6.46118716,16.02330976,15.62541741,-9.18700828,-29.55555924,-11.50218727,-42.57123444,-19.41730466,-20.79848598,16.77725671,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.559999999999924,5.75999999999992,3.2999999999999723,3.309999999999972,3.3899999999999704,3.3899999999999704,3.309999999999972,3.2999999999999723,5.75999999999992,5.559999999999924,5.219999999999923,5.41999999999992,2.609999999999973,2.949999999999972,2.5799999999999708,2.8099999999999703,2.889999999999973,2.7299999999999724,5.419999999999919,5.219999999999923,89.24399062442615,88.92636972730979,99.7138641502557,91.96629131603392,99.87202265843867,99.29827589858881,96.46082354276328,99.295107788302,89.54505807540994,89.14682112882804
27,-10.27974397,2.19896061,-6.92584068,15.81760912,41.48755058,39.30699838,31.14277325,-35.87775493,-37.25128141,25.06962298,6.20600586,17.62568684,14.23777431,-9.06136906,-29.66816943,-12.27422159,-42.55996876,-17.63512664,-29.21388182,6.58941996,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,5.879999999999917,5.489999999999926,3.2999999999999723,3.309999999999972,3.39999999999997,3.39999999999997,3.309999999999972,3.2999999999999723,5.489999999999926,5.879999999999917,5.529999999999918,5.139999999999925,2.6099999999999732,2.949999999999972,2.4899999999999705,2.7499999999999707,2.8799999999999724,2.749999999999973,5.149999999999925,5.529999999999917,88.91741817345796,89.39601010605624,99.70030649572286,92.56505677863535,99.92031705655893,99.61639088892048,96.81159436114234,99.08334188546377,89.00697375887113,89.09283686820562
28,-8.02191728,3.115652,-3.91788433,13.98183347,43.68291878,37.43903938,30.11111502,-34.05738039,-44.96925789,16.61616888,5.95082497,19.22804848,12.85015567,-8.93572984,-29.78002381,-11.87086129,-42.54870308,-15.85295386,-37.62927765,-3.59841679,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,6.1499999999999115,5.249999999999931,3.2999999999999723,3.309999999999972,3.3799999999999706,3.3799999999999706,3.309999999999972,3.2999999999999723,5.249999999999931,6.1499999999999115,5.809999999999912,4.88999999999993,2.619999999999973,2.9299999999999726,2.5299999999999705,2.6999999999999713,2.8899999999999726,2.789999999999973,4.90999999999993,5.809999999999911,88.91487182583576,90.99350480350883,99.69545038368231,94.01790246882143,99.8925224939785,99.69592479766996,96.44831653773596,98.66237050312809,88.94902778769995,89.0431967273878
29,-5.76409474,4.03233258,-0.91000098,12.14605782,45.83674986,35.57108159,29.07945741,-32.23701172,-49.79733655,8.16271479,5.69564455,20.83039122,11.4625707,-8.81009062,-29.88976186,-11.46750126,-42.53743741,-14.07078683,-42.89363588,-13.78625354,1.88946391,1.98911109,0.0777012648,0.572833026,1.35189021,0.487837899,0.872406866,1.25057104,116.845738,98.8569483,6.22999999999991,5.109999999999934,3.2999999999999723,3.309999999999972,3.359999999999971,3.359999999999971,3.309999999999972,3.2999999999999723,5.109999999999934,6.22999999999991,5.88999999999991,4.739999999999934,2.6299999999999732,2.9099999999999726,2.589999999999972,2.6599999999999717,2.8999999999999724,2.8299999999999725,4.769999999999933,5.889999999999909,88.91485361611436,91.79067926554598,99.67643369608699,95.4324089280205,99.82858225812656,99.72539137705182,95.62012514512894,97.96498577807549,88.9961212787902,88.98473946277234
