sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
0,0.178817,-36.08045854,7.32530831,-5.95286195,-40.19951045,31.99810192,43.34920464,15.41260821,38.22741948,-21.08683333,-2.29321369,18.67906637,36.6335609,9.69105881,33.92922363,1.774086,11.38150826,49.09156824,41.7394442,-45.07652882,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.379999999999928,5.129999999999933,3.4899999999999682,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.4899999999999682,5.129999999999933,5.379999999999928,5.0299999999999265,4.789999999999933,2.119999999999969,2.949999999999972,2.9699999999999718,2.9399999999999724,2.9299999999999726,2.2699999999999685,4.759999999999932,4.999999999999927,90.80914835844726,88.91427633975749,99.96512049363439,91.72775741596581,89.25433477474705,92.96452176447036,94.14695175859022,99.96158875588338,91.95261933813404,92.50332477320329
1,-1.67869003,-33.2330907,5.36389793,-3.06366486,-39.85429276,29.39072709,40.8603162,14.61298454,28.18490398,-17.51309015,-0.97553441,19.75261817,35.6012484,8.22222126,31.66678019,4.69744688,10.02914389,46.44096835,31.13381875,-26.88983817,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.889999999999917,5.3999999999999275,3.509999999999968,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.509999999999968,5.3999999999999275,5.889999999999917,5.5399999999999165,5.059999999999928,2.139999999999968,2.959999999999972,2.9699999999999718,2.939999999999973,2.9199999999999724,2.299999999999968,5.039999999999926,5.5399999999999165,90.16983102434028,88.96600704238689,99.96512412166483,91.21179495187218,89.04922367231333,93.54695371895446,95.08396790106409,99.96113209221188,91.42413353664519,90.04185457930097
2,-3.5361708,-30.38573514,3.40319986,-0.17526655,-39.50919396,26.78357783,38.37143289,13.81336382,18.14238849,-13.93934698,0.34212624,20.82616533,34.56931079,6.75378981,29.40511599,7.62055486,8.67678231,43.79037819,20.52819329,-8.70314752,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.519999999999904,5.689999999999921,3.5199999999999676,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.5199999999999676,5.689999999999921,6.519999999999904,6.179999999999903,5.3499999999999215,2.1299999999999684,2.9599999999999724,2.9699999999999718,2.9299999999999726,2.899999999999973,2.3099999999999676,5.32999999999992,6.179999999999904,89.79011091877287,89.47576129635576,99.96540387991818,91.40938646585253,88.9878460964963,93.95965080253946,96.1274055838105,99.96137428222505,91.32062984023406,89.21215608798859
3,-5.39362036,-27.53839355,1.44349189,2.71177199,-39.16427838,24.17673141,35.88255546,13.01374645,8.09987299,-10.36560381,1.65976476,21.89970724,33.53789428,5.28604964,27.14465251,10.5433233,7.32442393,41.13979918,9.92256784,9.48354312,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.729999999999899,5.959999999999916,3.5199999999999676,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.5199999999999676,5.959999999999916,6.729999999999899,6.389999999999898,5.609999999999915,2.1499999999999684,2.9499999999999713,2.9699999999999718,2.919999999999973,2.8799999999999715,2.2999999999999674,5.589999999999915,6.369999999999899,89.33538660317907,90.16185748161321,99.96530171074733,93.24403717391509,89.00558565215995,94.44439317710122,97.17967967141203,99.9619994915232,92.00807483819217,90.65464388738172
4,-7.25103248,-24.69106792,-0.51478309,5.59621079,-38.81966649,21.57030488,33.39368484,12.21413297,-1.94264251,-6.79186064,2.97737672,22.97324312,32.50723197,3.81963117,24.88617937,13.46562095,5.97206925,38.48923302,-0.68305761,27.67023377,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.079999999999913,6.089999999999913,3.5199999999999676,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,3.5199999999999676,6.089999999999913,6.079999999999913,5.739999999999913,5.739999999999912,2.3199999999999674,2.909999999999972,2.969999999999972,2.8999999999999724,2.859999999999972,2.399999999999968,5.709999999999911,5.699999999999912,89.10562178005735,88.98440005133364,99.96053224856692,96.5553587763339,89.02586210399406,95.54641960169478,98.09589271713371,99.95542897787548,92.82272547475125,93.27155454406993
5,-9.10839911,-21.84376066,-2.47087402,8.47468441,-38.47561259,18.96448433,30.90482214,11.41452398,-11.985158,-5.94230541,4.2949564,24.04677208,31.47771915,2.35624532,22.63136303,16.3872392,4.61971886,35.83868177,-11.28868307,31.99359935,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.969999999999915,5.979999999999915,3.499999999999968,3.369999999999971,3.2999999999999723,3.2999999999999723,3.369999999999971,3.499999999999968,5.979999999999915,5.969999999999915,5.6299999999999155,5.639999999999914,2.539999999999968,2.8199999999999705,2.9699999999999718,2.8899999999999726,2.819999999999971,2.469999999999968,5.609999999999914,5.5499999999999154,88.97899035529753,89.00776486247595,99.93156837449686,99.06927213541852,88.97389262883188,96.3801627953887,99.09497997826264,99.94485497254159,92.51895411352183,95.49736191537951
6,-10.96570973,-18.99647466,-4.42340068,11.33410308,-38.13275672,16.35958433,28.41596873,10.61492025,-20.68345848,-1.77906118,5.61249636,25.12029302,30.45008225,0.9025468,20.38439821,19.30782532,3.26737354,33.18814795,-20.47471987,21.78772381,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.319999999999908,5.75999999999992,3.4799999999999685,3.449999999999969,3.2999999999999723,3.2999999999999723,3.449999999999969,3.4799999999999685,5.75999999999992,6.319999999999908,5.979999999999908,5.409999999999919,2.789999999999969,2.6599999999999695,2.9699999999999718,2.8699999999999726,2.6999999999999695,2.5099999999999687,5.399999999999919,5.8399999999999075,88.92558492585515,90.18008490194156,99.70360129117257,99.85735375592789,88.9490506603312,97.11567220828115,99.81030545894424,99.93449371302042,91.5068414496686,97.56523466784526
7,-12.82295034,-16.14921349,-6.36953369,13.39722707,-37.79325158,13.75618127,25.92712634,9.81532272,-5.13569869,2.38418304,6.92998665,26.1938046,29.4258104,-0.14632383,18.159393,22.22673311,1.91503419,30.53763471,-15.49550568,11.58184827,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.429999999999906,5.819999999999919,3.449999999999969,3.6099999999999657,3.2999999999999723,3.2999999999999723,3.6099999999999657,3.449999999999969,5.819999999999919,6.429999999999906,6.089999999999906,5.469999999999918,3.0099999999999696,2.4199999999999653,2.9699999999999718,2.8499999999999726,2.4999999999999654,2.5899999999999697,5.469999999999918,5.939999999999905,88.96311141388918,89.77605840081185,97.24381812487908,99.96009492577068,88.91855538526326,97.70180609344942,99.95484845419081,99.90174386986459,89.970767561745,97.89749008103534
8,-14.68010181,-13.30198154,-8.30248687,11.72646572,-37.4699256,11.15545422,23.43829713,9.01573259,-3.18074074,6.54742726,8.24741371,27.26730516,28.40847524,-1.02988272,16.04042066,25.14264057,0.56270201,27.88714597,-14.86942485,1.37597273,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,6.169999999999911,5.809999999999919,3.4299999999999695,3.6599999999999646,3.2999999999999723,3.2999999999999723,3.6599999999999646,3.4299999999999695,5.809999999999919,6.169999999999911,5.829999999999911,5.469999999999918,3.099999999999969,2.349999999999965,2.969999999999972,2.8399999999999728,2.4499999999999647,2.66999999999997,5.469999999999919,5.71999999999991,88.94486762135074,89.08422815131046,88.91627539324276,99.96398380388338,88.91214069046177,97.92269295614739,99.96036030957649,99.82016274665946,88.91443689899609,96.78536252984944
9,-16.53713736,-10.45478429,-10.20149175,10.05570439,-37.44783579,8.56023571,20.94948386,8.21615136,15.00096752,10.71067149,9.56475853,28.34079264,27.40900745,-1.91344159,15.89565131,28.05237192,-0.78962151,25.23668673,-14.99147051,-8.82990281,1.58754828,0.899368915,1.51406466,1.4235644,1.96854443,0.0919608145,1.5155815,0.907346051,115.514014,88.5215517,5.799999999999919,5.649999999999922,3.40999999999997,3.7099999999999635,3.2999999999999723,3.2999999999999723,3.7099999999999635,3.40999999999997,5.649999999999922,5.799999999999919,5.459999999999919,5.309999999999922,3.0699999999999696,2.3699999999999646,2.969999999999972,2.8399999999999723,2.4299999999999633,2.98999999999997,5.309999999999922,5.389999999999918,88.91926650017281,88.91756743542744,88.9120592511562,99.96440487133108,88.91186075074295,97.96459127104067,99.96297855247334,96.44198778360837,88.9145554828588,95.22683972549804
