sample_id,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,output1,output2,output3,output4,output5,output6,output7,output8,output9,output10,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
12,7.19408379,-28.42146506,39.46173554,39.90603225,-26.02947172,-34.89940922,15.31348985,12.75535466,-9.82927723,-12.68704918,12.81118322,26.20860541,-39.52463284,8.14771868,29.14427995,-23.5329813,-19.4151547,-15.87583783,2.46979331,-5.47373395,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.179999999999911,5.939999999999916,3.309999999999972,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.309999999999972,5.939999999999916,6.179999999999911,5.839999999999911,5.599999999999915,2.979999999999972,2.9799999999999716,2.7699999999999725,2.709999999999973,2.669999999999973,2.7399999999999722,5.599999999999916,5.679999999999911,88.92292734562535,88.96799759080363,88.91372824686654,88.91462809256511,98.89893616140657,99.37189718659336,99.6024922252002,99.3020705674926,88.91427960783683,98.20394442764342
13,7.24226607,-26.67780138,41.89779963,38.36016804,-26.22786113,-34.0150148,16.07110534,12.21463331,-5.32907776,-11.57404207,14.30401749,27.41280689,-41.57729616,7.89577691,30.86826562,-20.12264449,-17.03334946,-13.64418768,9.91199617,-14.78824677,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.959999999999916,6.029999999999914,3.309999999999972,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,3.309999999999972,6.029999999999914,5.959999999999916,5.609999999999915,5.689999999999913,2.9799999999999716,2.979999999999972,2.769999999999972,2.689999999999973,2.6399999999999726,2.739999999999972,5.689999999999914,5.489999999999916,89.06034669209305,88.99765210356435,88.9142785479273,88.91354532630604,98.94126162743508,99.45517064978982,99.6776796808041,99.21873652592582,88.91347848531686,97.26361920558583
14,7.29044729,-24.93414607,42.95454126,36.81430784,-26.42181476,-33.13062957,16.82872005,11.67391209,9.36222523,-10.46103495,15.79681877,28.61700258,-42.46772215,7.64383578,32.5537048,-16.71234308,-14.65154669,-11.41253802,10.38907272,-24.10275959,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.719999999999921,5.679999999999922,3.309999999999972,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,3.309999999999972,5.679999999999922,5.719999999999921,5.36999999999992,5.339999999999922,2.9799999999999716,2.9899999999999713,2.7599999999999727,2.709999999999973,2.6299999999999724,2.7499999999999725,5.339999999999922,5.329999999999919,88.9359990215311,88.93149387363749,88.91321118384859,88.9177291779253,99.00239726900877,99.36823266305036,99.71930196780703,99.13764545851106,88.91358657499057,94.06775989529281
15,7.33862729,-23.19050061,43.04057812,35.26845194,-26.60136376,-32.24626204,17.58633364,11.133191,22.92275178,-9.34802784,17.28958255,29.82119147,-40.84898111,7.39189536,34.11396906,-13.30210998,-12.26974742,-9.18088894,10.82942911,-33.41727241,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.489999999999926,5.389999999999928,3.309999999999972,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,3.309999999999972,5.389999999999928,5.489999999999926,5.149999999999926,5.049999999999928,2.9799999999999716,2.9999999999999716,2.7499999999999725,2.7099999999999724,2.619999999999972,2.7599999999999723,5.049999999999928,5.099999999999924,88.91746047383559,88.91611553152735,88.9129941738737,89.09537562769326,99.06942988025946,99.35406422860787,99.74993484053255,99.0226172715395,88.9134215441567,93.76861775758685
16,7.38680591,-21.44686683,43.12661498,33.72260068,-26.69642663,-31.36193587,18.34394557,10.59247007,15.33672127,-8.80695663,18.78230344,31.02537229,-39.23024008,7.13995569,34.94005664,-9.89203633,-9.88795339,-6.94924053,5.7058168,-37.94537892,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.369999999999928,5.519999999999925,3.309999999999972,3.3499999999999712,3.2999999999999723,3.2999999999999723,3.3499999999999712,3.309999999999972,5.519999999999925,5.369999999999928,5.029999999999928,5.179999999999925,2.9799999999999716,3.0099999999999714,2.7399999999999722,2.629999999999973,2.579999999999971,2.7799999999999723,5.179999999999925,4.9899999999999265,88.94883521434026,88.91428918233626,88.91371944614406,90.6994448171933,99.1874707961772,99.68637012118616,99.83320617958876,98.88052654663316,88.91648814875532,93.45714767743449
17,7.43498294,-19.70324708,43.21265183,32.17675444,-25.93237195,-30.4777474,19.10155483,10.05174934,7.75069076,-27.49562403,20.27497498,32.22954343,-37.61149909,6.88801685,33.89686591,-6.48249367,-7.50616772,-4.71759292,0.58220448,-41.76014094,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.129999999999933,5.5899999999999235,3.2999999999999723,3.3899999999999704,3.2999999999999723,3.2999999999999723,3.3899999999999704,3.2999999999999723,5.5899999999999235,5.129999999999933,4.7899999999999325,5.249999999999924,2.9799999999999716,3.009999999999971,2.709999999999973,2.5899999999999728,2.539999999999971,2.789999999999972,5.249999999999924,4.759999999999932,89.27761490763146,88.91440835114727,88.91966508443264,94.39778999363978,99.3805526878921,99.77234592474495,99.8933173431258,98.73601299762846,88.91606555779897,92.93786189746733
18,7.48315812,-17.95964434,43.29868869,30.63091362,-25.16831751,-29.89838998,19.85915948,9.51102883,0.16466025,-40.44146824,21.76758934,33.43370281,-35.99275813,6.63607888,32.85367551,-4.24841814,-5.12439658,-2.48594624,-4.54140783,-44.4026683,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,4.959999999999937,5.5899999999999235,3.2999999999999723,3.449999999999969,3.309999999999972,3.309999999999972,3.449999999999969,3.2999999999999723,5.5899999999999235,4.959999999999937,4.609999999999936,5.249999999999924,2.9799999999999716,2.9899999999999696,2.6799999999999726,2.5599999999999725,2.499999999999969,2.7999999999999727,5.249999999999924,4.589999999999936,89.7355373411382,88.91342928063818,88.93705232563029,97.8735192500951,99.50979004671309,99.81373365373155,99.93177383359127,98.55778094941027,88.92533572818202,91.99789369934517
19,7.53133114,-16.21606254,43.38472554,29.08507869,-24.40426331,-27.9917048,20.61675501,8.9703086,-7.42137026,-39.59473794,23.26013694,34.63784773,-34.3740172,6.38414188,31.81048545,-7.14385798,-2.74265409,-0.2543007,-9.66502015,-28.08598067,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.159999999999933,5.509999999999925,3.2999999999999723,3.5799999999999663,3.2999999999999723,3.2999999999999723,3.5799999999999663,3.2999999999999723,5.509999999999925,5.159999999999933,4.819999999999933,5.1599999999999255,2.979999999999972,2.9499999999999664,2.7199999999999727,2.6199999999999726,2.469999999999967,2.819999999999973,5.159999999999925,4.7899999999999325,88.9464556097771,88.91238496540824,88.96871657840641,99.51269294665914,99.29915854071803,99.70447301200413,99.95398050030325,98.36137022844953,89.06931803019475,92.73656835754694
20,7.57950163,-14.4725069,43.47076239,27.53925016,-23.64020939,-26.08507476,21.37432842,8.4295887,-13.85787894,-38.74800765,24.75260595,35.84197459,-32.75527631,6.13220592,30.76729576,-10.03921407,-0.36098115,1.97734345,-14.01224431,-11.76929305,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.369999999999928,5.389999999999928,3.2999999999999723,3.819999999999961,3.2999999999999723,3.2999999999999723,3.819999999999961,3.2999999999999723,5.389999999999928,5.369999999999928,5.029999999999928,5.049999999999928,2.9699999999999727,2.8999999999999613,2.7499999999999725,2.6799999999999726,2.4999999999999605,2.8299999999999734,5.039999999999927,4.9799999999999285,88.91382408972234,88.91371773346664,89.03780612475994,99.91735377348368,99.12040762570216,99.53486849353736,99.96399446452028,98.21521466696836,89.6827154814249,93.56935263079004
21,7.62766911,-12.72898453,43.55679924,25.9934286,-22.87615575,-24.17852041,22.13182182,7.88886922,-29.51669002,-37.90127735,26.24498156,37.04607848,-31.13653547,5.88027109,29.72410646,-12.93445524,2.02044025,4.20898591,-3.84013093,4.54739457,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.549999999999924,5.529999999999925,3.2999999999999723,4.32999999999995,3.2999999999999723,3.2999999999999723,4.32999999999995,3.2999999999999723,5.529999999999925,5.549999999999924,5.2099999999999245,5.189999999999925,2.969999999999972,2.889999999999951,2.7599999999999727,2.719999999999973,2.669999999999951,2.8199999999999723,5.1699999999999235,5.149999999999925,88.9137500227496,88.914762568537,89.27400312426953,99.96543211090741,99.03105727820306,99.31414172062854,99.96635409727955,98.32208849000864,91.4900350573271,94.53319675280476
22,7.67583296,-10.98550536,43.64283608,24.44761467,-22.11210241,-22.27207387,22.51483526,7.34815026,-42.11538958,-37.46243324,27.73724498,38.25015252,-29.51779467,5.62833751,28.68091756,-15.82953268,3.22456481,6.44062622,4.34410476,13.00402166,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.619999999999923,5.479999999999926,3.2999999999999723,5.049999999999935,3.2999999999999723,3.2999999999999723,5.049999999999935,3.2999999999999723,5.479999999999926,5.619999999999923,5.279999999999923,5.139999999999926,2.959999999999972,3.119999999999935,2.7599999999999727,2.7499999999999725,3.029999999999935,2.769999999999973,5.099999999999926,5.209999999999923,88.91428837842838,88.91426845819672,90.59676888013315,99.96644935651751,99.0464539764132,99.11648410441876,99.96645249734213,98.95042558217254,93.13277368388322,95.20748958520893
23,7.72399241,-9.24208374,43.72887292,22.90180907,-21.3480494,-20.36578842,19.50676927,6.80743195,-34.35887239,-17.93961323,29.22937205,39.45418682,-27.89905394,5.37640528,27.63772911,-18.7243655,2.39587727,8.6722638,-12.82599223,8.93910272,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.0099999999999145,5.199999999999932,3.2999999999999723,4.559999999999945,3.2999999999999723,3.2999999999999723,4.559999999999945,3.2999999999999723,5.199999999999932,6.0099999999999145,5.669999999999915,4.849999999999931,2.9699999999999727,2.9799999999999462,2.7799999999999723,2.789999999999973,2.8399999999999452,2.819999999999973,4.809999999999931,5.579999999999914,88.9146975959672,89.85562655364245,89.36665087991338,99.96617064624694,98.78662146559869,98.61785922316965,99.96639472658687,98.308212016815,93.84230617529565,96.19082662723393
24,7.77214645,-7.49874112,43.81490976,21.35601265,-20.58399672,-18.45975918,16.49872824,6.26671452,-26.60235519,1.58320677,30.72133114,40.65816657,-26.28031327,5.12447455,26.59454111,-21.61880924,1.5671966,10.90389781,-29.99608922,4.87418378,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,6.1999999999999105,4.909999999999938,3.2999999999999723,4.219999999999953,3.2999999999999723,3.2999999999999723,4.219999999999953,3.2999999999999723,4.909999999999938,6.1999999999999105,5.849999999999911,4.549999999999938,2.969999999999973,2.899999999999953,2.8099999999999725,2.8399999999999728,2.7399999999999536,2.839999999999973,4.519999999999937,5.74999999999991,88.91206198035142,90.41781459957573,89.1140349350133,99.96346781659182,98.29441259369844,97.79194197541068,99.96574519883123,97.8341777460533,93.82577230897903,96.5181343047181
25,7.82029369,-5.7555111,43.9009466,19.81022633,-19.81994441,-16.55417407,13.49073862,5.72599824,-22.20508114,21.10602677,32.21308004,41.86206854,-24.66157268,4.87254547,25.55135362,-24.51257854,0.7385301,13.13552703,-39.73004842,0.80926484,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.969999999999915,4.739999999999942,3.2999999999999723,3.979999999999958,3.2999999999999723,3.2999999999999723,3.979999999999958,3.2999999999999723,4.739999999999942,5.969999999999915,5.6299999999999155,4.399999999999941,2.9699999999999727,2.809999999999958,2.8399999999999728,2.879999999999973,2.689999999999957,2.8499999999999734,4.349999999999941,5.5499999999999154,88.91469658046162,89.85652458154946,89.06279750671027,99.95706249410206,97.69787908753338,96.61791287397936,99.962726621278,97.49266782202677,93.7807974354185,95.77215832702825
26,7.8684323,-4.01244946,43.98698342,18.26445118,-19.05589248,-14.64946189,10.48288337,5.18528357,-20.57804054,40.62884677,33.7045611,43.06585424,-23.04283218,4.62061821,24.50816666,-27.40502223,-0.09009939,15.36714963,-21.85597846,-3.2556541,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.579999999999924,5.019999999999936,3.2999999999999723,3.7999999999999616,3.2999999999999723,3.2999999999999723,3.7999999999999616,3.2999999999999723,5.019999999999936,5.579999999999924,5.239999999999924,4.679999999999936,2.9699999999999718,2.699999999999962,2.849999999999972,2.909999999999972,2.6399999999999615,2.859999999999973,4.599999999999936,5.1799999999999224,88.91373288653088,89.00627383151972,89.06689598995948,99.95309388284197,97.48286481716335,95.2771742639804,99.95767995458903,97.32257365893685,95.81432506952675,94.37375774571699
27,7.91655965,-2.2696559,44.07302025,16.71868842,-18.29184097,-12.74685044,7.47560498,4.64457121,-18.95099994,43.36149039,35.19569359,44.26945479,-21.42409178,4.36869297,23.46498026,-30.29427581,-0.91856996,17.59876268,-3.9819085,-3.82462799,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.499999999999925,5.359999999999928,3.2999999999999723,3.679999999999964,3.2999999999999723,3.2999999999999723,3.679999999999964,3.2999999999999723,5.359999999999928,5.499999999999925,5.1599999999999255,5.0199999999999285,2.969999999999972,2.5899999999999643,2.8699999999999726,2.929999999999972,2.599999999999964,2.869999999999972,4.879999999999928,5.109999999999925,88.91460265473988,88.92650322990418,89.11749572628335,99.95203204423703,96.90164466439231,93.95638984325782,99.95078255577035,97.07036897704121,97.52522976257262,93.91656034989283
28,7.96467198,-0.52732765,44.15905707,15.17293946,-17.5277899,-10.8516743,6.71632305,4.10386236,-17.32395934,30.75208763,36.68636075,45.47273399,-19.8053515,4.11676997,22.42179447,-33.17223834,-1.12774339,19.83036126,13.89216146,-7.26748349,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.579999999999924,5.76999999999992,3.2999999999999723,3.729999999999963,3.2999999999999723,3.2999999999999723,3.729999999999963,3.2999999999999723,5.76999999999992,5.579999999999924,5.229999999999923,5.42999999999992,2.9699999999999727,2.4799999999999627,2.8899999999999726,2.939999999999973,2.529999999999964,2.8799999999999724,5.23999999999992,5.1799999999999224,88.9186007449875,88.91820569996607,89.16168541228372,99.96233846061425,96.249620194205,92.96720318668456,99.95982296598062,96.58605595723905,98.46658224338115,93.97800839254361
29,8.01276364,1.21408416,44.24509388,13.62720592,-16.76373931,-9.83787019,4.43167044,3.56315919,-16.4571428,18.14268487,38.17638738,46.67538029,-18.18661138,3.86484949,21.37860932,-34.71177345,-3.48353217,22.06193638,23.41468935,-10.71033899,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.569999999999924,5.969999999999915,3.2999999999999723,3.6099999999999657,3.2999999999999723,3.2999999999999723,3.6099999999999657,3.2999999999999723,5.969999999999915,5.569999999999924,5.219999999999923,5.6299999999999155,2.969999999999972,2.3799999999999657,2.899999999999973,2.9499999999999726,2.489999999999966,2.8899999999999726,5.429999999999915,5.1699999999999235,88.94339051902524,88.91906519224246,89.33930186734761,99.96190027747883,95.55607402906473,92.24860230776369,99.95479438620384,96.08287739451087,98.68927544318787,93.89499189047868
30,8.06082574,2.95328322,44.33113068,12.0814897,-15.99968924,-10.65952471,2.147053,3.02246616,-5.4648806,5.53328211,39.66549821,47.87649842,-16.56787143,3.61293184,20.33542488,-35.82525702,-5.83928468,24.29346967,9.98059063,-14.15319449,1.13899807,1.89243523,1.80568495,0.45577567,0.43966601,1.12984124,1.77837843,0.98776997,91.46373962,106.63407558,5.479999999999926,5.679999999999922,3.2999999999999723,3.5199999999999676,3.2999999999999723,3.2999999999999723,3.5199999999999676,3.2999999999999723,5.679999999999922,5.479999999999926,5.139999999999926,5.339999999999922,2.9699999999999718,2.4199999999999675,2.899999999999973,2.9499999999999726,2.499999999999968,2.8899999999999726,5.15999999999992,5.089999999999925,88.91283696118337,88.91409436243488,89.82740215916003,99.95359775557226,95.57725101348473,91.52385478366062,99.94477381562325,96.055760672973,98.26148291773046,93.55382316887273
