sample_id,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,z1,z2,z3,z4,z5,z6,z7,z8,t1,t2,t3,t4,t5,t6,t7,t8,output1,output2,output3,output4,output5,output6,output7,output8,result1,result2,result3,result4,result5,result6,result7,result8
0,48.17159337,23.35810134,-27.35218479,47.41292663,34.43387179,-28.77139943,-7.99047381,32.91128954,49.55625349,-48.72219443,19.75383845,19.24210863,-39.38485573,-6.64681499,7.29894582,6.9483619,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.459999999999926,5.149999999999933,3.3299999999999716,3.2999999999999723,3.2999999999999723,3.3299999999999716,5.149999999999933,5.459999999999926,5.119999999999926,4.809999999999933,2.2199999999999713,2.6999999999999726,2.709999999999973,2.2199999999999713,4.7899999999999325,4.839999999999926,88.91351776036495,88.91494484445543,99.9546856479908,99.41301127377007,99.31348979083852,99.95489862323113,91.08276411214369,99.31620695213739
1,47.82474267,25.25814333,-28.82326595,46.69630869,33.39737576,-29.67018939,-24.51028764,18.18461187,47.9613477,-45.48619957,22.32474228,17.95181773,-36.53967199,-8.78161931,16.70105383,15.01139788,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.479999999999926,4.869999999999939,3.319999999999972,3.2999999999999723,3.2999999999999723,3.319999999999972,4.869999999999939,5.479999999999926,5.139999999999926,4.529999999999939,2.369999999999972,2.6999999999999726,2.6599999999999726,2.4399999999999715,4.529999999999938,4.8699999999999255,88.91475643300943,88.91659046353274,99.92755562928023,99.40847979251797,99.56161597481817,99.9040154351551,89.20503366016813,99.31733043513972
2,47.47789229,27.15807176,-30.2943078,45.97985673,32.36118319,-30.5689605,-41.03010146,3.45793419,46.36644333,-42.2503981,24.89557742,16.66182566,-33.69532126,-10.91637888,26.10316184,23.07443386,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.339999999999929,4.629999999999944,3.309999999999972,3.2999999999999723,3.2999999999999723,3.309999999999972,4.629999999999944,5.339999999999929,4.999999999999929,4.289999999999944,2.4699999999999727,2.789999999999972,2.6099999999999723,2.5799999999999725,4.289999999999944,4.739999999999929,88.91467997064156,88.91970026891607,99.88545874312629,98.6309458813093,99.7232156807398,99.7932393698555,88.92013410031609,99.20895546447987
3,47.13104223,29.05785503,-31.76529407,45.26360569,31.32541466,-31.46770372,-45.9101719,-11.26874348,44.77154046,-39.01484387,27.46631541,15.37219537,-30.85213452,-13.05107219,28.88061138,31.13746984,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.109999999999934,4.569999999999945,3.309999999999972,3.309999999999972,3.309999999999972,3.309999999999972,4.569999999999945,5.109999999999934,4.769999999999934,4.229999999999945,2.559999999999972,2.839999999999972,2.5299999999999723,2.679999999999972,4.229999999999945,4.549999999999934,88.91462689903436,88.91439189269032,99.80636869880422,97.65441336955342,99.83920131756243,99.54777499520074,88.91441956814104,98.87279802845073
4,46.78419252,30.95744863,-33.236198,44.54760106,30.290264,-32.36640309,-35.9224851,-15.49074891,43.17663917,-35.77961267,30.03690952,14.08300874,-28.01064382,-15.18566134,13.66257139,33.4490694,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,5.049999999999935,4.81999999999994,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,4.81999999999994,5.049999999999935,4.709999999999935,4.47999999999994,2.629999999999973,2.7599999999999723,2.449999999999972,2.689999999999973,4.47999999999994,4.509999999999936,88.91297016057023,88.91464162487004,99.66351358187896,98.96072750106129,99.8953618937869,99.48465524219424,88.91465229763129,98.59350646619511
5,46.43734317,32.85678782,-34.70697255,43.83190309,29.25606348,-33.26502769,-26.67578185,-14.86009972,41.58173957,-32.54481474,32.6072775,12.79437425,-25.17176128,-17.32007291,-0.42644668,14.42594723,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.969999999999937,5.079999999999934,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,5.079999999999934,4.969999999999937,4.629999999999937,4.7399999999999345,2.689999999999973,2.609999999999973,2.3899999999999717,2.659999999999973,4.7399999999999345,4.469999999999937,88.91395426775873,88.9137321485261,99.4513139076642,99.72495149182944,99.91973045802656,99.56338460506952,88.91391849925408,98.09347839955517
6,46.09049421,34.75577471,-36.17752652,43.11659332,28.22343292,-34.16350889,-35.77783673,-14.22945052,39.98684175,-29.31061683,35.17726,11.50643875,-22.33718828,-19.45414389,-3.14366481,-4.59717494,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.81999999999994,4.949999999999937,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,4.949999999999937,4.81999999999994,4.47999999999994,4.609999999999937,2.7699999999999725,2.5699999999999723,2.3099999999999716,2.679999999999973,4.609999999999936,4.35999999999994,88.91297182309053,88.91402899915377,98.83405549028996,99.7861094401255,99.94114741580272,99.50705024571988,88.91517991113827,97.36877304526212
7,45.74364566,36.65425397,-37.64765765,42.40178486,27.19367073,-35.06165891,-41.93336552,-13.59880133,38.39194583,-26.07728348,37.74650353,10.21940585,-19.51048896,-21.58742823,-4.98126243,-23.62029712,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.6499999999999435,4.849999999999939,3.2999999999999723,3.319999999999972,3.319999999999972,3.2999999999999723,4.849999999999939,4.6499999999999435,4.309999999999944,4.509999999999939,2.8399999999999723,2.519999999999972,2.209999999999972,2.6999999999999726,4.5099999999999385,4.219999999999944,88.91394857015969,88.91385586406841,97.80652358931393,99.85775635602835,99.95540825416288,99.40822877961538,88.92213899132257,96.16167569205804
8,45.39679756,38.55196365,-39.11681306,41.68763908,26.16999962,-35.95873068,-23.64570528,-13.12606659,36.79705192,-22.84526082,40.31404187,8.93356614,-16.70050966,-23.71815152,-3.49819323,-37.88003241,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.529999999999946,5.129999999999933,3.2999999999999723,3.3299999999999716,3.3299999999999716,3.2999999999999723,5.129999999999933,4.529999999999946,4.189999999999945,4.789999999999933,2.8499999999999726,2.3499999999999712,2.139999999999972,2.699999999999973,4.789999999999932,4.1299999999999475,88.93553123772395,88.91464215037917,97.51784758786596,99.93878425835366,99.9607559408823,99.40556803958813,89.12220178507684,94.41023961796844
9,45.04994992,40.44842546,-40.58280109,40.97439433,25.16291218,-36.584405,-5.35804504,-5.76991225,35.20216018,-19.61536341,42.87604481,7.64934875,-13.93605256,-25.20425207,-2.01512402,-28.4161713,1.74534526,1.62325597,1.8063514,1.71688768,1.55958227,0.58238735,97.05956104,88.89465839,4.719999999999942,5.479999999999926,3.2999999999999723,3.3399999999999714,3.3399999999999714,3.2999999999999723,5.479999999999926,4.719999999999942,4.379999999999941,5.139999999999926,2.8299999999999725,2.3099999999999716,2.0999999999999717,2.7099999999999724,5.129999999999925,4.309999999999941,89.07910686638023,88.91421860303561,98.04414716034577,99.94734227099353,99.96266176406185,99.39292127145728,90.20072948851254,95.45126874510933
