sample_id,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,z1,z2,z3,z4,z5,z6,z7,z8,t1,t2,t3,t4,t5,t6,t7,t8,output1,output2,output3,output4,output5,output6,output7,output8,result1,result2,result3,result4,result5,result6,result7,result8
29,6.35513348,44.34128143,14.02995735,8.83896312,33.50946936,3.60161622,-10.93718677,-44.53066794,-2.96346892,-16.87472745,-23.4125344,10.65658205,15.99403085,29.61936002,-14.55651146,1.55297433,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.319999999999929,5.229999999999931,3.2999999999999723,3.3399999999999714,3.3399999999999714,3.2999999999999723,5.229999999999931,5.319999999999929,4.979999999999929,4.889999999999931,2.959999999999973,2.4699999999999713,2.769999999999971,2.8699999999999726,4.689999999999932,4.969999999999929,88.91312330494189,88.91512156842471,90.85681078875527,99.90654591917647,99.26023526400701,96.91546896749702,98.70362532081977,89.8845162310606
30,6.88167845,46.9522882,15.92459522,7.61088117,34.24813469,1.43964634,-1.66479031,-31.16979024,-1.62977726,-15.40161071,-21.71652859,11.435276,13.00001765,27.88432934,-0.27869033,10.5792563,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.609999999999923,5.339999999999929,3.2999999999999723,3.3399999999999714,3.3399999999999714,3.2999999999999723,5.339999999999929,5.609999999999923,5.269999999999923,4.999999999999928,2.9599999999999724,2.489999999999972,2.8299999999999716,2.8699999999999726,4.789999999999929,5.2599999999999225,88.91374993275976,88.9241270461684,90.62422610335412,99.89013204884152,98.60305838056917,97.08144826878562,98.80147257817319,89.95461844922343
31,7.40821847,46.79922989,17.81919304,6.38282678,34.98678868,-0.72222141,7.60760615,-17.80891254,-0.29609813,-13.22329163,-20.02055864,12.21395247,10.00605045,26.14938061,13.9991308,19.60553826,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.849999999999918,5.409999999999927,3.2999999999999723,3.3299999999999716,3.3299999999999716,3.2999999999999723,5.409999999999927,5.849999999999918,5.499999999999918,5.0699999999999275,2.959999999999972,2.559999999999972,2.8799999999999715,2.859999999999972,4.899999999999926,5.489999999999918,88.91319039966035,88.9781391673869,90.43826137972307,99.8264822995827,97.39188228631514,97.19418105795587,98.2788032688206,90.52880179439123
32,7.93475294,46.64617221,19.71374313,5.15480476,35.72542844,-2.88396031,14.64048247,-4.44803484,1.03756694,-11.04498153,-18.32463142,12.99260841,7.0121409,24.41453529,24.82849413,28.63182023,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.909999999999917,5.409999999999927,3.2999999999999723,3.319999999999972,3.319999999999972,3.2999999999999723,5.409999999999927,5.909999999999917,5.569999999999917,5.059999999999927,2.9699999999999718,2.649999999999972,2.9199999999999724,2.859999999999973,4.9499999999999265,5.549999999999916,88.91212822915557,88.97681729157429,90.20163564022218,99.6752187861562,95.53368257718941,97.15190855571592,97.06263971807896,91.01400248436138
33,8.46128116,46.49311526,21.60823575,3.92682113,36.46405003,-5.04553344,17.27058985,2.70555568,2.37121618,-8.86668173,-16.62875563,13.77124002,4.01830498,22.67982301,11.68360311,33.4646109,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.859999999999918,5.74999999999992,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,5.74999999999992,5.859999999999918,5.519999999999918,5.3999999999999195,2.9699999999999718,2.7399999999999722,2.9399999999999715,2.8799999999999724,5.3199999999999195,5.4999999999999165,88.92966281071138,88.9452967360999,89.91774343234952,99.23643554242258,93.57243863980482,96.74011698499763,95.92398597463067,91.15972202662485
34,8.9878023,46.34005914,23.50265831,2.69888345,37.20264792,-7.20688827,19.90069723,16.94849238,3.70484749,-6.68839384,-14.93294257,14.54984249,1.02456515,20.94528591,-1.4612879,21.18454698,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,6.309999999999908,6.029999999999914,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,6.029999999999914,6.309999999999908,5.969999999999907,5.689999999999913,2.9699999999999718,2.829999999999972,2.959999999999972,2.899999999999972,5.649999999999913,5.929999999999908,89.0755052960856,89.42980200411324,89.83657285046213,98.04728750240066,91.98077593881996,95.6720519330527,93.26986829224924,92.93191657934749
35,9.51431539,46.18700399,25.39699423,1.47100145,37.94121405,-9.36794755,22.53080461,22.22472272,5.0384584,-4.5101198,-13.23720706,15.32840965,-1.96904596,19.21098601,-14.60617891,16.63545383,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,6.389999999999906,6.069999999999913,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,6.069999999999913,6.389999999999906,6.039999999999906,5.719999999999913,2.9699999999999718,2.909999999999972,2.959999999999972,2.9299999999999726,5.719999999999913,5.989999999999906,89.52271853266916,90.02365230841689,89.98292106182335,95.39864016489588,91.18709087203794,93.51052348640839,89.94131388174635,94.2443704701356
36,10.04081926,46.03394999,27.2912213,0.24318779,38.67973627,-11.52859277,25.16091199,7.71575481,6.37204595,-2.33186202,-11.54156899,16.10693348,-4.9624791,17.47701838,-27.75106993,23.36310683,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,6.389999999999906,5.829999999999918,3.2999999999999723,3.309999999999972,3.309999999999972,3.2999999999999723,5.829999999999918,6.389999999999906,6.049999999999906,5.469999999999918,2.959999999999972,2.959999999999971,2.9599999999999715,2.959999999999972,5.489999999999918,5.969999999999905,89.554142794132,91.66605867901772,90.32463673647318,91.57511513818824,91.04208204460771,90.70758344300872,89.23891207866508,95.23869925159258
37,10.5673125,45.88089734,29.18530898,-0.98454071,39.41819535,-13.68863258,25.40683327,-6.79321309,7.70560661,-0.15362349,-9.84605569,16.88540332,-7.95565628,15.74353663,-28.98014843,30.09075982,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.969999999999915,5.75999999999992,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.75999999999992,5.969999999999915,5.629999999999915,5.409999999999919,2.959999999999972,2.9699999999999718,2.9599999999999715,2.9699999999999718,5.3999999999999195,5.559999999999914,89.39674354945014,90.04727261488733,90.79950484728859,89.4012949325521,91.20372991421691,89.2528721984844,90.625798293034,95.05556644732464
38,11.09379342,45.72784631,31.07921418,-2.21216126,40.1565589,-15.84773681,8.44437047,-21.30218099,9.03913605,2.02459203,-8.15070575,17.66380471,-10.94844629,14.01080569,-26.56437166,36.81841281,1.27262015,0.64267426,0.96426053,1.22350945,1.45174668,0.16107351,93.29935147,90.60128952,5.529999999999925,5.429999999999927,3.2999999999999723,3.2999999999999723,3.2999999999999723,3.2999999999999723,5.429999999999927,5.529999999999925,5.189999999999924,5.089999999999926,2.959999999999972,2.9699999999999718,2.9499999999999718,2.9699999999999718,5.059999999999926,5.1299999999999235,89.13409044317441,89.07980523825209,91.4351156909616,89.04089698033147,91.56439239316988,89.012573699862,92.39845702360977,94.38053176924383
